Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       3/6           std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() [697]
                0.00    0.00       3/3           void std::_Destroy<float*>(float*, float*) [721]
                0.00    0.00       3/3           std::_Vector_base<float, std::allocator<float> >::~_Vector_base() [716]
-----------------------------------------------
                0.00    0.00       3/3           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<Eigen::DSizes<long long, 2> > >, std::is_move_constructible<Eigen::DSizes<long long, 2> >, std::is_move_assignable<Eigen::DSizes<long long, 2> > >::value, void>::type std::swap<Eigen::DSizes<long long, 2> >(Eigen::DSizes<long long, 2>&, Eigen::DSizes<long long, 2>&) [855]
[719]    0.0    0.00    0.00       3         std::remove_reference<Eigen::DSizes<long long, 2>&>::type&& std::move<Eigen::DSizes<long long, 2>&>(Eigen::DSizes<long long, 2>&) [719]
-----------------------------------------------
                0.00    0.00       3/3           std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::vector<int, std::allocator<int> >*> >, std::is_move_constructible<std::vector<int, std::allocator<int> >*>, std::is_move_assignable<std::vector<int, std::allocator<int> >*> >::value, void>::type std::swap<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*&, std::vector<int, std::allocator<int> >*&) [856]
[720]    0.0    0.00    0.00       3         std::remove_reference<std::vector<int, std::allocator<int> >*&>::type&& std::move<std::vector<int, std::allocator<int> >*&>(std::vector<int, std::allocator<int> >*&) [720]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<float, std::allocator<float> >::~vector() [718]
[721]    0.0    0.00    0.00       3         void std::_Destroy<float*>(float*, float*) [721]
                0.00    0.00       3/3           void std::_Destroy_aux<true>::__destroy<float*>(float*, float*) [710]
-----------------------------------------------
                0.00    0.00       1/2           Eigen::TensorStorage<int, Eigen::DSizes<long long, 3>, 0>::TensorStorage<long long, int, int>(long long, int, int) [754]
                0.00    0.00       1/2           Eigen::TensorStorage<int, Eigen::DSizes<long long, 3>, 0>::~TensorStorage() [755]
[722]    0.0    0.00    0.00       2         decltype ((array_reduce<Eigen::internal::product_op, long long, 3ull>)({parm#1}, static_cast<long long>(1))) Eigen::internal::array_prod<long long, 3ull>(std::array<long long, 3ull> const&) [722]
                0.00    0.00       2/2           decltype (Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, (3ull)-(1)>::run({parm#1}, {parm#2})) Eigen::internal::array_reduce<Eigen::internal::product_op, long long, 3ull>(std::array<long long, 3ull> const&, long long) [724]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::TensorStorage(Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0> const&) [217]
[723]    0.0    0.00    0.00       2         void Eigen::internal::smart_copy<int>(int const*, int const*, int*) [723]
                0.00    0.00       2/2           Eigen::internal::smart_copy_helper<int, true>::run(int const*, int const*, int*) [728]
-----------------------------------------------
                0.00    0.00       2/2           decltype ((array_reduce<Eigen::internal::product_op, long long, 3ull>)({parm#1}, static_cast<long long>(1))) Eigen::internal::array_prod<long long, 3ull>(std::array<long long, 3ull> const&) [722]
[724]    0.0    0.00    0.00       2         decltype (Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, (3ull)-(1)>::run({parm#1}, {parm#2})) Eigen::internal::array_reduce<Eigen::internal::product_op, long long, 3ull>(std::array<long long, 3ull> const&, long long) [724]
                0.00    0.00       2/2           Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, 2ull>::run(std::array<long long, 3ull>, long long) [727]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, 1ull>::run(std::array<long long, 3ull>, long long) [726]
[725]    0.0    0.00    0.00       2         Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, 0ull>::run(std::array<long long, 3ull> const&, long long) [725]
                0.00    0.00       2/2           long long const& Eigen::internal::array_get<0ull, long long, 3ull>(std::array<long long, 3ull> const&) [731]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, 2ull>::run(std::array<long long, 3ull>, long long) [727]
[726]    0.0    0.00    0.00       2         Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, 1ull>::run(std::array<long long, 3ull>, long long) [726]
                0.00    0.00       2/2           long long& Eigen::internal::array_get<1ull, long long, 3ull>(std::array<long long, 3ull>&) [732]
                0.00    0.00       2/2           Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, 0ull>::run(std::array<long long, 3ull> const&, long long) [725]
                0.00    0.00       2/517         decltype ({parm#1}*{parm#2}) Eigen::internal::product_op::run<long long, long long>(long long, long long) [611]
-----------------------------------------------
                0.00    0.00       2/2           decltype (Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, (3ull)-(1)>::run({parm#1}, {parm#2})) Eigen::internal::array_reduce<Eigen::internal::product_op, long long, 3ull>(std::array<long long, 3ull> const&, long long) [724]
[727]    0.0    0.00    0.00       2         Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, 2ull>::run(std::array<long long, 3ull>, long long) [727]
                0.00    0.00       2/2           long long& Eigen::internal::array_get<2ull, long long, 3ull>(std::array<long long, 3ull>&) [733]
                0.00    0.00       2/2           Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, 1ull>::run(std::array<long long, 3ull>, long long) [726]
                0.00    0.00       2/517         decltype ({parm#1}*{parm#2}) Eigen::internal::product_op::run<long long, long long>(long long, long long) [611]
-----------------------------------------------
                0.00    0.00       2/2           void Eigen::internal::smart_copy<int>(int const*, int const*, int*) [723]
[728]    0.0    0.00    0.00       2         Eigen::internal::smart_copy_helper<int, true>::run(int const*, int const*, int*) [728]
-----------------------------------------------
                0.00    0.00       2/2           void Eigen::internal::conditional_aligned_delete_auto<std::vector<int, std::allocator<int> >, true>(std::vector<int, std::allocator<int> >*, unsigned long long) [730]
[729]    0.0    0.00    0.00       2         void Eigen::internal::destruct_elements_of_array<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long long) [729]
                0.00    0.00     400/637696      std::vector<int, std::allocator<int> >::~vector() [347]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::~TensorStorage() [224]
[730]    0.0    0.00    0.00       2         void Eigen::internal::conditional_aligned_delete_auto<std::vector<int, std::allocator<int> >, true>(std::vector<int, std::allocator<int> >*, unsigned long long) [730]
                0.00    0.00       2/2           void Eigen::internal::destruct_elements_of_array<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long long) [729]
                0.00    0.00       2/6           void Eigen::internal::conditional_aligned_free<true>(void*) [691]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, 0ull>::run(std::array<long long, 3ull> const&, long long) [725]
[731]    0.0    0.00    0.00       2         long long const& Eigen::internal::array_get<0ull, long long, 3ull>(std::array<long long, 3ull> const&) [731]
                0.00    0.00       2/2           long long const& std::get<0ull, long long, 3ull>(std::array<long long, 3ull> const&) [745]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, 1ull>::run(std::array<long long, 3ull>, long long) [726]
[732]    0.0    0.00    0.00       2         long long& Eigen::internal::array_get<1ull, long long, 3ull>(std::array<long long, 3ull>&) [732]
                0.00    0.00       2/2           long long& std::get<1ull, long long, 3ull>(std::array<long long, 3ull>&) [746]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::internal::h_array_reduce<Eigen::internal::product_op, long long, 3ull, 2ull>::run(std::array<long long, 3ull>, long long) [727]
[733]    0.0    0.00    0.00       2         long long& Eigen::internal::array_get<2ull, long long, 3ull>(std::array<long long, 3ull>&) [733]
                0.00    0.00       2/2           long long& std::get<2ull, long long, 3ull>(std::array<long long, 3ull>&) [747]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::TensorEvaluator(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [216]
[734]    0.0    0.00    0.00       2         Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const>::lhsExpression() const [734]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::TensorEvaluator(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [216]
[735]    0.0    0.00    0.00       2         Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const>::rhsExpression() const [735]
-----------------------------------------------
                0.00    0.00       1/2           Eigen::Tensor<int, 2, 0, long long>& Eigen::Tensor<int, 2, 0, long long>::operator=<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> >(Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const&) [215]
                0.00    0.00       1/2           Eigen::internal::TensorExecutor<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice, true, (Eigen::internal::TiledEvaluation)0>::run(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [219]
[736]    0.0    0.00    0.00       2         Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::dimensions() const [736]
                0.00    0.00       2/3           Eigen::TensorEvaluator<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const, Eigen::DefaultDevice>::dimensions() const [709]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::TensorEvaluator<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const, Eigen::DefaultDevice>::TensorEvaluator(Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const&, Eigen::DefaultDevice const&) [222]
[737]    0.0    0.00    0.00       2         Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const>::nestedExpression() const [737]
-----------------------------------------------
                0.00    0.00       2/2           Eigen::TensorEvaluator<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const, Eigen::DefaultDevice>::TensorEvaluator(Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const&, Eigen::DefaultDevice const&) [222]
[738]    0.0    0.00    0.00       2         Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const>::functor() const [738]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<float, std::allocator<float> >::_Vector_base(std::allocator<float> const&) [797]
                0.00    0.00       1/2           std::_Vector_base<float, std::allocator<float> >::_Vector_base(unsigned long long, std::allocator<float> const&) [799]
[739]    0.0    0.00    0.00       2         std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl(std::allocator<float> const&) [739]
                0.00    0.00       2/3           std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_Vector_impl_data() [715]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<float, std::allocator<float> >::_M_move_assign(std::vector<float, std::allocator<float> >&&, std::integral_constant<bool, true>) [817]
[740]    0.0    0.00    0.00       2         std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data&) [740]
                0.00    0.00       6/6           std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data const&) [696]
                0.00    0.00       2/2           std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_Vector_impl_data() [741]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data&) [740]
[741]    0.0    0.00    0.00       2         std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_Vector_impl_data() [741]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>) [824]
[742]    0.0    0.00    0.00       2         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&) [742]
                0.00    0.00       6/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data const&) [698]
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [743]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&) [742]
[743]    0.0    0.00    0.00       2         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [743]
-----------------------------------------------
                0.00    0.00       1/2           GameStateManager::GameStateManager(Eigen::Tensor<int, 2, 0, long long>, std::vector<Ship, std::allocator<Ship> >, std::vector<Ship, std::allocator<Ship> >, WeightingTemplate*, int) [138]
                0.00    0.00       1/2           std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u>::mersenne_twister_engine(unsigned int) [813]
[744]    0.0    0.00    0.00       2         std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u>::seed(unsigned int) [744]
                0.00    0.00    1248/1248        unsigned int std::__detail::__mod<unsigned int, 0u, 1u, 0u>(unsigned int) [552]
                0.00    0.00    1246/1246        unsigned int std::__detail::__mod<unsigned int, 624u, 1u, 0u>(unsigned int) [554]
-----------------------------------------------
                0.00    0.00       2/2           long long const& Eigen::internal::array_get<0ull, long long, 3ull>(std::array<long long, 3ull> const&) [731]
[745]    0.0    0.00    0.00       2         long long const& std::get<0ull, long long, 3ull>(std::array<long long, 3ull> const&) [745]
-----------------------------------------------
                0.00    0.00       2/2           long long& Eigen::internal::array_get<1ull, long long, 3ull>(std::array<long long, 3ull>&) [732]
[746]    0.0    0.00    0.00       2         long long& std::get<1ull, long long, 3ull>(std::array<long long, 3ull>&) [746]
-----------------------------------------------
                0.00    0.00       2/2           long long& Eigen::internal::array_get<2ull, long long, 3ull>(std::array<long long, 3ull>&) [733]
[747]    0.0    0.00    0.00       2         long long& std::get<2ull, long long, 3ull>(std::array<long long, 3ull>&) [747]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[748]    0.0    0.00    0.00       1         HardLattice::HardLattice() [748]
                0.00    0.00       1/1           WeightingTemplate::WeightingTemplate() [749]
-----------------------------------------------
                0.00    0.00       1/1           HardLattice::HardLattice() [748]
[749]    0.0    0.00    0.00       1         WeightingTemplate::WeightingTemplate() [749]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 1>::setConstant(int const&) [214]
[750]    0.0    0.00    0.00       1         Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 1>::derived() [750]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>::Tensor() [768]
[751]    0.0    0.00    0.00       1         Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::TensorStorage() [751]
                0.00    0.00       1/501         Eigen::DSizes<long long, 2>::DSizes() [622]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>::Tensor(std::array<long long, 2ull> const&) [229]
[752]    0.0    0.00    0.00       1         Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::TensorStorage(long long, std::array<long long, 2ull> const&) [752]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >* Eigen::internal::conditional_aligned_new_auto<std::vector<int, std::allocator<int> >, true>(unsigned long long) [777]
                0.00    0.00       1/1           Eigen::DSizes<long long, 2>::DSizes(std::array<long long, 2ull> const&) [764]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>::operator=(Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>&&) [769]
[753]    0.0    0.00    0.00       1         Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::operator=(Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>&&) [753]
                0.00    0.00       1/1           void Eigen::numext::swap<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*&, std::vector<int, std::allocator<int> >*&) [773]
                0.00    0.00       1/1           void Eigen::numext::swap<Eigen::DSizes<long long, 2> >(Eigen::DSizes<long long, 2>&, Eigen::DSizes<long long, 2>&) [772]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::Tensor<int, 3, 0, long long>::Tensor<int, int>(long long, int, int) [770]
[754]    0.0    0.00    0.00       1         Eigen::TensorStorage<int, Eigen::DSizes<long long, 3>, 0>::TensorStorage<long long, int, int>(long long, int, int) [754]
                0.00    0.00       1/1           Eigen::DSizes<long long, 3>::DSizes<int>(long long, long long, int) [767]
                0.00    0.00       1/2           decltype ((array_reduce<Eigen::internal::product_op, long long, 3ull>)({parm#1}, static_cast<long long>(1))) Eigen::internal::array_prod<long long, 3ull>(std::array<long long, 3ull> const&) [722]
                0.00    0.00       1/4           int* Eigen::internal::conditional_aligned_new_auto<int, true>(unsigned long long) [707]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::Tensor<int, 3, 0, long long>::~Tensor() [771]
[755]    0.0    0.00    0.00       1         Eigen::TensorStorage<int, Eigen::DSizes<long long, 3>, 0>::~TensorStorage() [755]
                0.00    0.00       1/2           decltype ((array_reduce<Eigen::internal::product_op, long long, 3ull>)({parm#1}, static_cast<long long>(1))) Eigen::internal::array_prod<long long, 3ull>(std::array<long long, 3ull> const&) [722]
                0.00    0.00       1/4           void Eigen::internal::conditional_aligned_delete_auto<int, true>(int*, unsigned long long) [708]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::Tensor<int, 2, 0, long long>& Eigen::Tensor<int, 2, 0, long long>::operator=<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> >(Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const&) [215]
[756]    0.0    0.00    0.00       1         Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const>::TensorAssignOp(Eigen::Tensor<int, 2, 0, long long>&, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const&) [756]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::internal::TensorExecutor<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice, true, (Eigen::internal::TiledEvaluation)0>::run(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [219]
[757]    0.0    0.00    0.00       1         Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::evalSubExprsIfNeeded(int*) [757]
                0.00    0.00       1/3           Eigen::TensorEvaluator<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const, Eigen::DefaultDevice>::dimensions() const [709]
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::Tensor<int, 2, 0, long long>, Eigen::DefaultDevice>::dimensions() const [782]
                0.00    0.00       1/501         Eigen::internal::sizes_match_below_dim<Eigen::DSizes<long long, 2>, Eigen::DSizes<long long, 2>, 2ll, 2ll>::run(Eigen::DSizes<long long, 2>&, Eigen::DSizes<long long, 2>&) [625]
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::Tensor<int, 2, 0, long long>, Eigen::DefaultDevice>::evalSubExprsIfNeeded(int*) [761]
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::Tensor<int, 2, 0, long long>, Eigen::DefaultDevice>::data() const [783]
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const, Eigen::DefaultDevice>::evalSubExprsIfNeeded(int*) [759]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::internal::TensorExecutor<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice, true, (Eigen::internal::TiledEvaluation)0>::run(Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const&, Eigen::DefaultDevice const&) [219]
[758]    0.0    0.00    0.00       1         Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::cleanup() [758]
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::Tensor<int, 2, 0, long long>, Eigen::DefaultDevice>::cleanup() [762]
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const, Eigen::DefaultDevice>::cleanup() [760]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::evalSubExprsIfNeeded(int*) [757]
[759]    0.0    0.00    0.00       1         Eigen::TensorEvaluator<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const, Eigen::DefaultDevice>::evalSubExprsIfNeeded(int*) [759]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::cleanup() [758]
[760]    0.0    0.00    0.00       1         Eigen::TensorEvaluator<Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const, Eigen::DefaultDevice>::cleanup() [760]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::evalSubExprsIfNeeded(int*) [757]
[761]    0.0    0.00    0.00       1         Eigen::TensorEvaluator<Eigen::Tensor<int, 2, 0, long long>, Eigen::DefaultDevice>::evalSubExprsIfNeeded(int*) [761]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::Tensor<int, 2, 0, long long>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const> const, Eigen::DefaultDevice>::cleanup() [758]
[762]    0.0    0.00    0.00       1         Eigen::TensorEvaluator<Eigen::Tensor<int, 2, 0, long long>, Eigen::DefaultDevice>::cleanup() [762]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const> const Eigen::TensorBase<Eigen::Tensor<int, 2, 0, long long>, 0>::nullaryExpr<Eigen::internal::scalar_constant_op<int> >(Eigen::internal::scalar_constant_op<int> const&) const [779]
[763]    0.0    0.00    0.00       1         Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<int>, Eigen::Tensor<int, 2, 0, long long> const>::TensorCwiseNullaryOp(Eigen::Tensor<int, 2, 0, long long> const&, Eigen::internal::scalar_constant_op<int> const&) [763]
-----------------------------------------------
                0.00    0.00       1/1           Eigen::TensorStorage<std::vector<int, std::allocator<int> >, Eigen::DSizes<long long, 2>, 0>::TensorStorage(long long, std::array<long long, 2ull> const&) [752]
[764]    0.0    0.00    0.00       1         Eigen::DSizes<long long, 2>::DSizes(std::array<long long, 2ull> const&) [764]
-----------------------------------------------
